algorithm,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
GA_Original,250,250,2231.2464579315374,60.02421290001075,2034,,large_balanced,14,instance_014.json
GA_Modified,250,250,1387.1554483994175,60.019848900003126,2369,improvement_pct=0.0879,large_balanced,14,instance_014.json
MMR_Original,250,250,1495.8707976603698,0.26545740000437945,250,,large_balanced,15,instance_015.json
MMR_Modified,250,250,1495.1621226477967,0.42558709999138955,4,improvement_pct=0.0474,large_balanced,15,instance_015.json
GA_Original,250,250,2361.1616867237467,60.02575500000967,2042,,large_balanced,15,instance_015.json
GA_Modified,250,250,1495.8707976603698,60.000633499992546,2420,improvement_pct=0.0000,large_balanced,15,instance_015.json
MMR_Original,250,250,1487.4286396046846,0.24037860000680666,250,,large_balanced,16,instance_016.json
MMR_Modified,250,250,1486.9423282924813,0.4578131000016583,4,improvement_pct=0.0327,large_balanced,16,instance_016.json
GA_Original,250,250,2478.3176711682104,60.014076999999816,2043,,large_balanced,16,instance_016.json
GA_Modified,250,250,1487.4286396046846,60.018588799997815,2350,improvement_pct=0.0000,large_balanced,16,instance_016.json
MMR_Original,250,250,1468.8006230634717,0.23074630000337493,250,,large_balanced,17,instance_017.json
MMR_Modified,250,250,1467.1178464825475,0.5012356000079308,5,improvement_pct=0.1146,large_balanced,17,instance_017.json
GA_Original,250,250,2381.6543788372633,60.030636700001196,1980,,large_balanced,17,instance_017.json
GA_Modified,250,250,1468.758222653097,60.01730079999834,2375,improvement_pct=0.0029,large_balanced,17,instance_017.json
MMR_Original,250,250,1414.4912528188318,0.23810410000442062,250,,large_balanced,18,instance_018.json
MMR_Modified,250,250,1411.5801110148655,0.4827413000020897,5,improvement_pct=0.2058,large_balanced,18,instance_018.json
GA_Original,250,250,2165.2315477694965,60.020710099997814,2032,,large_balanced,18,instance_018.json
GA_Modified,250,250,1414.1754313041597,60.01741369999945,2440,improvement_pct=0.0223,large_balanced,18,instance_018.json
MMR_Original,250,250,1503.8827132397394,0.23479439999209717,250,,large_balanced,19,instance_019.json
MMR_Modified,250,250,1500.8477924073713,0.46027219999814406,5,improvement_pct=0.2018,large_balanced,19,instance_019.json
GA_Original,250,250,2372.9611310171417,60.02018189999217,2045,,large_balanced,19,instance_019.json
GA_Modified,250,250,1502.2588563076931,60.006995900010224,2409,improvement_pct=0.1080,large_balanced,19,instance_019.json
MMR_Original,250,250,1448.0660348824356,0.23407910000241827,250,,large_balanced,20,instance_020.json
MMR_Modified,250,250,1445.5584062778448,0.44709689999581315,5,improvement_pct=0.1732,large_balanced,20,instance_020.json
GA_Original,250,250,2231.5849632844656,60.022973899991484,2012,,large_balanced,20,instance_020.json
GA_Modified,250,250,1446.930617205144,60.023998299991945,2366,improvement_pct=0.0784,large_balanced,20,instance_020.json
MMR_Original,125,250,5265.745695547129,0.0692782999976771,125,,large_scarce,1,instance_001.json
MMR_Modified,125,250,5257.981301903255,0.10951100000238512,4,improvement_pct=0.1475,large_scarce,1,instance_001.json
GA_Original,125,250,5899.1217590456745,60.000789800003986,3492,,large_scarce,1,instance_001.json
GA_Modified,125,250,5258.881777816233,60.009104700002354,3697,improvement_pct=0.1304,large_scarce,1,instance_001.json
MMR_Original,125,250,5110.91137760377,0.06385270001192112,125,,large_scarce,2,instance_002.json
MMR_Modified,125,250,5105.000022238625,0.11750390000815969,4,improvement_pct=0.1157,large_scarce,2,instance_002.json
GA_Original,125,250,5889.819924847471,60.01815980000538,3467,,large_scarce,2,instance_002.json
GA_Modified,125,250,5110.91137760377,60.00535339998896,3584,improvement_pct=0.0000,large_scarce,2,instance_002.json
MMR_Original,125,250,5049.75152618084,0.0668899999873247,125,,large_scarce,3,instance_003.json
MMR_Modified,125,250,5041.251962442224,0.11837959999684244,4,improvement_pct=0.1683,large_scarce,3,instance_003.json
GA_Original,125,250,5796.781338480413,60.01392009999836,3486,,large_scarce,3,instance_003.json
GA_Modified,125,250,5049.75152618084,60.00166049999825,3609,improvement_pct=0.0000,large_scarce,3,instance_003.json
MMR_Original,125,250,5027.768724301652,0.058329899999080226,125,,large_scarce,4,instance_004.json
MMR_Modified,125,250,5025.240896141505,0.11716899999009911,4,improvement_pct=0.0503,large_scarce,4,instance_004.json
GA_Original,125,250,5880.419103229005,60.00811840000097,3462,,large_scarce,4,instance_004.json
GA_Modified,125,250,5027.768724301652,60.0097131000075,3682,improvement_pct=0.0000,large_scarce,4,instance_004.json
MMR_Original,125,250,5744.883879836895,0.06522730000142474,125,,large_scarce,5,instance_005.json
MMR_Modified,125,250,5735.330260175054,0.12480299999879207,4,improvement_pct=0.1663,large_scarce,5,instance_005.json
GA_Original,125,250,6379.400464052833,60.007666000004974,3456,,large_scarce,5,instance_005.json
GA_Modified,125,250,5744.883879836895,60.000627500005066,3578,improvement_pct=0.0000,large_scarce,5,instance_005.json
MMR_Original,125,250,5474.681050039236,0.0614419000048656,125,,large_scarce,6,instance_006.json
MMR_Modified,125,250,5466.167654856913,0.11520650000602473,4,improvement_pct=0.1555,large_scarce,6,instance_006.json
GA_Original,125,250,6421.06558328867,60.00544039999659,3480,,large_scarce,6,instance_006.json
GA_Modified,125,250,5473.177921461086,60.007877399999416,3631,improvement_pct=0.0275,large_scarce,6,instance_006.json
MMR_Original,125,250,5063.398003050846,0.06686269999772776,125,,large_scarce,7,instance_007.json
MMR_Modified,125,250,5059.185879280391,0.11584090000542346,4,improvement_pct=0.0832,large_scarce,7,instance_007.json
GA_Original,125,250,5769.41325503977,60.019352800009074,3508,,large_scarce,7,instance_007.json
GA_Modified,125,250,5063.398003050846,60.01432109999587,3711,improvement_pct=0.0000,large_scarce,7,instance_007.json
MMR_Original,125,250,5118.332846471128,0.07480010000290349,125,,large_scarce,8,instance_008.json
MMR_Modified,125,250,5113.256829193871,0.13448109998716973,4,improvement_pct=0.0992,large_scarce,8,instance_008.json
GA_Original,125,250,5799.30948992592,60.01873820000037,3440,,large_scarce,8,instance_008.json
GA_Modified,125,250,5118.332846471128,60.004072700001416,3558,improvement_pct=0.0000,large_scarce,8,instance_008.json
MMR_Original,125,250,5441.611734817258,0.05773929999850225,125,,large_scarce,9,instance_009.json
MMR_Modified,125,250,5435.0278646651095,0.11682629999995697,4,improvement_pct=0.1210,large_scarce,9,instance_009.json
GA_Original,125,250,6144.457331394439,60.002931099996204,3493,,large_scarce,9,instance_009.json
GA_Modified,125,250,5441.611734817258,60.01321659999667,3612,improvement_pct=0.0000,large_scarce,9,instance_009.json
MMR_Original,125,250,4826.735446450751,0.0612047999893548,125,,large_scarce,10,instance_010.json
MMR_Modified,125,250,4822.702524191658,0.12226039999222849,4,improvement_pct=0.0836,large_scarce,10,instance_010.json
GA_Original,125,250,5464.509060366683,60.00695920000726,3446,,large_scarce,10,instance_010.json
GA_Modified,125,250,4826.735446450751,60.00249800000165,3702,improvement_pct=0.0000,large_scarce,10,instance_010.json
MMR_Original,125,250,4947.953400705853,0.06516600000031758,125,,large_scarce,11,instance_011.json
MMR_Modified,125,250,4941.99428086189,0.12359460000880063,4,improvement_pct=0.1204,large_scarce,11,instance_011.json
GA_Original,125,250,5632.068840787545,60.009795599995414,3463,,large_scarce,11,instance_011.json
GA_Modified,125,250,4947.953400705853,60.013440299997455,3596,improvement_pct=0.0000,large_scarce,11,instance_011.json
MMR_Original,125,250,5214.4092137733505,0.0594627000100445,125,,large_scarce,12,instance_012.json
MMR_Modified,125,250,5207.641578795602,0.11774499999592081,4,improvement_pct=0.1298,large_scarce,12,instance_012.json
GA_Original,125,250,5945.96471449914,60.0052277000068,3468,,large_scarce,12,instance_012.json
GA_Modified,125,250,5214.4092137733505,60.014280899995356,3605,improvement_pct=0.0000,large_scarce,12,instance_012.json
MMR_Original,125,250,4779.884793849194,0.061900500004412606,125,,large_scarce,13,instance_013.json
MMR_Modified,125,250,4777.737785553155,0.11869120001210831,4,improvement_pct=0.0449,large_scarce,13,instance_013.json
GA_Original,125,250,5507.747888479209,60.01752199999464,3500,,large_scarce,13,instance_013.json
GA_Modified,125,250,4779.884793849194,60.002123300000676,3658,improvement_pct=0.0000,large_scarce,13,instance_013.json
MMR_Original,125,250,5293.477549277136,0.058385600001201965,125,,large_scarce,14,instance_014.json
MMR_Modified,125,250,5289.833223339496,0.11288760000024922,4,improvement_pct=0.0688,large_scarce,14,instance_014.json
GA_Original,125,250,5939.831738775394,60.019494599997415,3460,,large_scarce,14,instance_014.json
GA_Modified,125,250,5293.477549277136,60.003062300005695,3587,improvement_pct=0.0000,large_scarce,14,instance_014.json
MMR_Original,125,250,4909.806053728131,0.05723459999717306,125,,large_scarce,15,instance_015.json
MMR_Modified,125,250,4904.782161248689,0.1166259000019636,4,improvement_pct=0.1023,large_scarce,15,instance_015.json
GA_Original,125,250,5632.530572795632,60.01477700000396,3518,,large_scarce,15,instance_015.json
GA_Modified,125,250,4909.806053728131,60.01566740000271,3652,improvement_pct=0.0000,large_scarce,15,instance_015.json
MMR_Original,125,250,5132.800222044647,0.058452900004340336,125,,large_scarce,16,instance_016.json
MMR_Modified,125,250,5130.466405780453,0.12364479999814648,4,improvement_pct=0.0455,large_scarce,16,instance_016.json
GA_Original,125,250,5905.748744364516,60.01469159999397,3518,,large_scarce,16,instance_016.json
GA_Modified,125,250,5132.800222044647,60.015861600011704,3690,improvement_pct=0.0000,large_scarce,16,instance_016.json
MMR_Original,125,250,5309.934510960491,0.059295999992173165,125,,large_scarce,17,instance_017.json
MMR_Modified,125,250,5308.630119531454,0.12724750000052154,4,improvement_pct=0.0246,large_scarce,17,instance_017.json
GA_Original,125,250,6083.771582214695,60.007650500003365,3435,,large_scarce,17,instance_017.json
GA_Modified,125,250,5309.934510960491,60.01115789999312,3550,improvement_pct=0.0000,large_scarce,17,instance_017.json
MMR_Original,125,250,5148.413505427844,0.06139889999758452,125,,large_scarce,18,instance_018.json
MMR_Modified,125,250,5145.555599851502,0.12644819999695756,4,improvement_pct=0.0555,large_scarce,18,instance_018.json
GA_Original,125,250,5827.041520566243,60.00811129999056,3534,,large_scarce,18,instance_018.json
GA_Modified,125,250,5148.413505427844,60.011616700008744,3630,improvement_pct=0.0000,large_scarce,18,instance_018.json
MMR_Original,125,250,5417.017326335275,0.06741050000709947,125,,large_scarce,19,instance_019.json
MMR_Modified,125,250,5411.959617217748,0.13364409998757765,4,improvement_pct=0.0934,large_scarce,19,instance_019.json
GA_Original,125,250,6058.786956987041,60.008767499995884,3545,,large_scarce,19,instance_019.json
GA_Modified,125,250,5417.017326335275,60.010921400011284,3683,improvement_pct=0.0000,large_scarce,19,instance_019.json
MMR_Original,125,250,5109.440093753699,0.05899380000482779,125,,large_scarce,20,instance_020.json
MMR_Modified,125,250,5093.891353159607,0.12057389999972656,4,improvement_pct=0.3043,large_scarce,20,instance_020.json
GA_Original,125,250,5792.015822066493,60.002235899999505,3448,,large_scarce,20,instance_020.json
GA_Modified,125,250,5109.440093753699,60.01291810000839,3617,improvement_pct=0.0000,large_scarce,20,instance_020.json
MMR_Original,375,250,509.7373447270042,0.5420988999976544,375,,large_rich,1,instance_001.json
MMR_Modified,375,250,509.2436280893841,0.9778079000097932,4,improvement_pct=0.0969,large_rich,1,instance_001.json
GA_Original,375,250,1092.498343313933,60.05723739998939,936,,large_rich,1,instance_001.json
GA_Modified,375,250,509.7373447270042,60.02949119999539,1174,improvement_pct=0.0000,large_rich,1,instance_001.json
MMR_Original,375,250,552.8173313478334,0.5423006000055466,375,,large_rich,2,instance_002.json
MMR_Modified,375,250,552.0851815119928,0.9632691000006162,4,improvement_pct=0.1324,large_rich,2,instance_002.json
GA_Original,375,250,1162.7394429568108,60.01183119999769,942,,large_rich,2,instance_002.json
GA_Modified,375,250,552.8173313478334,60.049657900002785,1178,improvement_pct=0.0000,large_rich,2,instance_002.json
MMR_Original,375,250,571.196044689947,0.5521544000075664,375,,large_rich,3,instance_003.json
MMR_Modified,375,250,570.012814042162,1.0493201000062982,5,improvement_pct=0.2071,large_rich,3,instance_003.json
GA_Original,375,250,1107.6379662926856,60.02428769999824,926,,large_rich,3,instance_003.json
GA_Modified,375,250,570.4241339365442,60.031557100010104,1162,improvement_pct=0.1351,large_rich,3,instance_003.json
MMR_Original,375,250,561.1459475168373,0.5700770999974338,375,,large_rich,4,instance_004.json
MMR_Modified,375,250,560.6876616368407,0.9642212000035215,4,improvement_pct=0.0817,large_rich,4,instance_004.json
GA_Original,375,250,1219.135633071819,60.01876859999902,939,,large_rich,4,instance_004.json
GA_Modified,375,250,561.1459475168373,60.0316931999987,1175,improvement_pct=0.0000,large_rich,4,instance_004.json
MMR_Original,375,250,573.8247481978541,0.520913100001053,375,,large_rich,5,instance_005.json
MMR_Modified,375,250,573.5580150521862,0.943031400005566,4,improvement_pct=0.0465,large_rich,5,instance_005.json
GA_Original,375,250,1169.4320985335323,60.02055120001023,944,,large_rich,5,instance_005.json
GA_Modified,375,250,573.8247481978541,60.01225119999435,1183,improvement_pct=0.0000,large_rich,5,instance_005.json
MMR_Original,375,250,538.1712472077177,0.5428017000085674,375,,large_rich,6,instance_006.json
MMR_Modified,375,250,537.9979630747113,0.9325834999908693,4,improvement_pct=0.0322,large_rich,6,instance_006.json
GA_Original,375,250,1095.1721445810215,60.05951650001225,922,,large_rich,6,instance_006.json
GA_Modified,375,250,538.1712472077177,60.01538409999921,1151,improvement_pct=0.0000,large_rich,6,instance_006.json
MMR_Original,375,250,548.725316445465,0.5524399999994785,375,,large_rich,7,instance_007.json
MMR_Modified,375,250,548.3158784061204,0.9797170999954687,4,improvement_pct=0.0746,large_rich,7,instance_007.json
GA_Original,375,250,1212.8860050915314,60.04291770000418,932,,large_rich,7,instance_007.json
GA_Modified,375,250,548.725316445465,60.00810760000604,1143,improvement_pct=0.0000,large_rich,7,instance_007.json
MMR_Original,375,250,494.64233345957746,0.5418255999975372,375,,large_rich,8,instance_008.json
MMR_Modified,375,250,493.32600346353104,0.9718488000071375,4,improvement_pct=0.2661,large_rich,8,instance_008.json
GA_Original,375,250,1072.7867228086816,60.03915080000297,936,,large_rich,8,instance_008.json
GA_Modified,375,250,494.64233345957746,60.011552299998584,1184,improvement_pct=0.0000,large_rich,8,instance_008.json
MMR_Original,375,250,550.2180785426126,0.5835901000100421,375,,large_rich,9,instance_009.json
MMR_Modified,375,250,548.6463007818877,1.1031912000034936,6,improvement_pct=0.2857,large_rich,9,instance_009.json
GA_Original,375,250,1105.8705328866276,60.04339039999468,925,,large_rich,9,instance_009.json
GA_Modified,375,250,549.8084042313005,60.01617430000624,1159,improvement_pct=0.0745,large_rich,9,instance_009.json
MMR_Original,375,250,545.5062455110112,0.5548199000040768,375,,large_rich,10,instance_010.json
MMR_Modified,375,250,544.9185594462189,1.0712121999968076,5,improvement_pct=0.1077,large_rich,10,instance_010.json
GA_Original,375,250,1117.7670165873576,60.06477539999469,931,,large_rich,10,instance_010.json
GA_Modified,375,250,545.4809608816927,60.027644300003885,1145,improvement_pct=0.0046,large_rich,10,instance_010.json
MMR_Original,375,250,555.720114596207,0.5324248999968404,375,,large_rich,11,instance_011.json
MMR_Modified,375,250,555.1882890484627,0.9533848999999464,4,improvement_pct=0.0957,large_rich,11,instance_011.json
GA_Original,375,250,1187.090993799268,60.02450169999793,931,,large_rich,11,instance_011.json
GA_Modified,375,250,555.720114596207,60.00367520000145,1170,improvement_pct=0.0000,large_rich,11,instance_011.json
MMR_Original,375,250,510.31681341445176,0.5677036000124644,375,,large_rich,12,instance_012.json
MMR_Modified,375,250,509.06608652261065,1.024514899996575,5,improvement_pct=0.2451,large_rich,12,instance_012.json
GA_Original,375,250,1068.286041429021,60.047054700000444,916,,large_rich,12,instance_012.json
GA_Modified,375,250,509.81378033250076,60.0183251999988,1152,improvement_pct=0.0986,large_rich,12,instance_012.json
MMR_Original,375,250,606.0073978216412,0.5756596999999601,375,,large_rich,13,instance_013.json
MMR_Modified,375,250,605.6115938155259,1.02265100000659,5,improvement_pct=0.0653,large_rich,13,instance_013.json
GA_Original,375,250,1234.670597441038,60.021005900009186,933,,large_rich,13,instance_013.json
GA_Modified,375,250,605.9675542248591,60.03504380000231,1145,improvement_pct=0.0066,large_rich,13,instance_013.json
MMR_Original,375,250,556.3740057372678,0.5400310999975773,375,,large_rich,14,instance_014.json
MMR_Modified,375,250,556.0782878732525,1.110504000011133,6,improvement_pct=0.0532,large_rich,14,instance_014.json
GA_Original,375,250,1063.7920499527663,60.04529389999516,932,,large_rich,14,instance_014.json
GA_Modified,375,250,556.2004098143822,60.02860989999317,1160,improvement_pct=0.0312,large_rich,14,instance_014.json
MMR_Original,375,250,554.6043010744111,0.5504317000013543,375,,large_rich,15,instance_015.json
MMR_Modified,375,250,553.4823926790081,1.0000852000084706,5,improvement_pct=0.2023,large_rich,15,instance_015.json
GA_Original,375,250,1183.9186748307338,60.012145499989856,941,,large_rich,15,instance_015.json
GA_Modified,375,250,553.9781815663264,60.026542899999185,1152,improvement_pct=0.1129,large_rich,15,instance_015.json
MMR_Original,375,250,549.3758626308525,0.5416139000008116,375,,large_rich,16,instance_016.json
MMR_Modified,375,250,547.3422471072942,0.9773663999949349,4,improvement_pct=0.3702,large_rich,16,instance_016.json
GA_Original,375,250,1162.5685531236722,60.057974499999546,936,,large_rich,16,instance_016.json
GA_Modified,375,250,549.3758626308525,60.043764499991084,1156,improvement_pct=0.0000,large_rich,16,instance_016.json
MMR_Original,375,250,523.3961637993973,0.5277385999943363,375,,large_rich,17,instance_017.json
MMR_Modified,375,250,523.2414620422484,0.9465393999998923,4,improvement_pct=0.0296,large_rich,17,instance_017.json
GA_Original,375,250,1085.2179595323619,60.042279799992684,929,,large_rich,17,instance_017.json
GA_Modified,375,250,523.3961637993973,60.00077369999781,1168,improvement_pct=0.0000,large_rich,17,instance_017.json
MMR_Original,375,250,530.3103312194821,0.5636099999974249,375,,large_rich,18,instance_018.json
MMR_Modified,375,250,529.1219290455293,1.0309758000075817,5,improvement_pct=0.2241,large_rich,18,instance_018.json
GA_Original,375,250,1065.042019350315,60.010722199993324,922,,large_rich,18,instance_018.json
GA_Modified,375,250,529.709014152237,60.02238660000148,1141,improvement_pct=0.1134,large_rich,18,instance_018.json
MMR_Original,375,250,596.648525731484,0.5454860000027111,375,,large_rich,19,instance_019.json
MMR_Modified,375,250,595.6355612315609,1.055573599995114,5,improvement_pct=0.1698,large_rich,19,instance_019.json
GA_Original,375,250,1215.1904523330913,60.048416499994346,939,,large_rich,19,instance_019.json
GA_Modified,375,250,595.8609113221816,60.02678219998779,1170,improvement_pct=0.1320,large_rich,19,instance_019.json
MMR_Original,375,250,558.4947976817198,0.5542927000060445,375,,large_rich,20,instance_020.json
MMR_Modified,375,250,557.8749950265507,1.0108222999988357,4,improvement_pct=0.1110,large_rich,20,instance_020.json
GA_Original,375,250,1184.1541002824627,60.05572319999919,931,,large_rich,20,instance_020.json
GA_Modified,375,250,558.4947976817198,60.011669400002575,1184,improvement_pct=0.0000,large_rich,20,instance_020.json
